"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","RURAL_URBAN","RURAL_URBAN_NAME","RURAL_URBAN_CODE","RURAL_URBAN_TYPE","RURAL_URBAN_TYPECODE","RURAL_URBAN_SORTORDER","CELL","CELL_NAME","CELL_CODE","CELL_TYPE","CELL_TYPECODE","CELL_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2011","2011","2011","date",0,0,"1946157258","Wandsworth","E09000032","local authorities: district / unitary (prior to April 2015)",464,201,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",130493,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157258d0d0d20100",402,696
"2011","2011","2011","date",0,0,"1946157258","Wandsworth","E09000032","local authorities: district / unitary (prior to April 2015)",464,201,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",59143,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157258d0d1d20100",403,696
"2011","2011","2011","date",0,0,"1946157259","Westminster","E09000033","local authorities: district / unitary (prior to April 2015)",464,202,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",105772,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157259d0d0d20100",404,696
"2011","2011","2011","date",0,0,"1946157259","Westminster","E09000033","local authorities: district / unitary (prior to April 2015)",464,202,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",66531,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157259d0d1d20100",405,696
"2011","2011","2011","date",0,0,"1946157260","Barking and Dagenham","E09000002","local authorities: district / unitary (prior to April 2015)",464,203,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",69681,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157260d0d0d20100",406,696
"2011","2011","2011","date",0,0,"1946157260","Barking and Dagenham","E09000002","local authorities: district / unitary (prior to April 2015)",464,203,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",27618,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157260d0d1d20100",407,696
"2011","2011","2011","date",0,0,"1946157261","Barnet","E09000003","local authorities: district / unitary (prior to April 2015)",464,204,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",135916,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157261d0d0d20100",408,696
"2011","2011","2011","date",0,0,"1946157261","Barnet","E09000003","local authorities: district / unitary (prior to April 2015)",464,204,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",39024,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157261d0d1d20100",409,696
"2011","2011","2011","date",0,0,"1946157262","Bexley","E09000004","local authorities: district / unitary (prior to April 2015)",464,205,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",92604,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157262d0d0d20100",410,696
"2011","2011","2011","date",0,0,"1946157262","Bexley","E09000004","local authorities: district / unitary (prior to April 2015)",464,205,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",21918,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157262d0d1d20100",411,696
"2011","2011","2011","date",0,0,"1946157263","Brent","E09000005","local authorities: district / unitary (prior to April 2015)",464,206,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",110286,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157263d0d0d20100",412,696
"2011","2011","2011","date",0,0,"1946157263","Brent","E09000005","local authorities: district / unitary (prior to April 2015)",464,206,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",47419,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157263d0d1d20100",413,696
"2011","2011","2011","date",0,0,"1946157264","Bromley","E09000006","local authorities: district / unitary (prior to April 2015)",464,207,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",130862,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157264d0d0d20100",414,696
"2011","2011","2011","date",0,0,"1946157264","Bromley","E09000006","local authorities: district / unitary (prior to April 2015)",464,207,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",30723,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157264d0d1d20100",415,696
"2011","2011","2011","date",0,0,"1946157265","Croydon","E09000008","local authorities: district / unitary (prior to April 2015)",464,208,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",145010,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157265d0d0d20100",416,696
"2011","2011","2011","date",0,0,"1946157265","Croydon","E09000008","local authorities: district / unitary (prior to April 2015)",464,208,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",48523,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157265d0d1d20100",417,696
"2011","2011","2011","date",0,0,"1946157266","Ealing","E09000009","local authorities: district / unitary (prior to April 2015)",464,209,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",124082,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157266d0d0d20100",418,696
"2011","2011","2011","date",0,0,"1946157266","Ealing","E09000009","local authorities: district / unitary (prior to April 2015)",464,209,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",43847,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157266d0d1d20100",419,696
"2011","2011","2011","date",0,0,"1946157267","Enfield","E09000010","local authorities: district / unitary (prior to April 2015)",464,210,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",119916,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157267d0d0d20100",420,696
"2011","2011","2011","date",0,0,"1946157267","Enfield","E09000010","local authorities: district / unitary (prior to April 2015)",464,210,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",38933,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157267d0d1d20100",421,696
"2011","2011","2011","date",0,0,"1946157268","Greenwich","E09000011","local authorities: district / unitary (prior to April 2015)",464,211,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",101045,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157268d0d0d20100",422,696
"2011","2011","2011","date",0,0,"1946157268","Greenwich","E09000011","local authorities: district / unitary (prior to April 2015)",464,211,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",42455,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157268d0d1d20100",423,696
"2011","2011","2011","date",0,0,"1946157269","Harrow","E09000015","local authorities: district / unitary (prior to April 2015)",464,212,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",84268,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157269d0d0d20100",424,696
"2011","2011","2011","date",0,0,"1946157269","Harrow","E09000015","local authorities: district / unitary (prior to April 2015)",464,212,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",19811,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157269d0d1d20100",425,696
"2011","2011","2011","date",0,0,"1946157270","Havering","E09000016","local authorities: district / unitary (prior to April 2015)",464,213,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",97199,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157270d0d0d20100",426,696
"2011","2011","2011","date",0,0,"1946157270","Havering","E09000016","local authorities: district / unitary (prior to April 2015)",464,213,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",22364,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157270d0d1d20100",427,696
"2011","2011","2011","date",0,0,"1946157271","Hillingdon","E09000017","local authorities: district / unitary (prior to April 2015)",464,214,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",100214,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157271d0d0d20100",428,696
"2011","2011","2011","date",0,0,"1946157271","Hillingdon","E09000017","local authorities: district / unitary (prior to April 2015)",464,214,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",22716,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157271d0d1d20100",429,696
"2011","2011","2011","date",0,0,"1946157272","Hounslow","E09000018","local authorities: district / unitary (prior to April 2015)",464,215,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",94902,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157272d0d0d20100",430,696
"2011","2011","2011","date",0,0,"1946157272","Hounslow","E09000018","local authorities: district / unitary (prior to April 2015)",464,215,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",29985,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157272d0d1d20100",431,696
"2011","2011","2011","date",0,0,"1946157273","Kingston upon Thames","E09000021","local authorities: district / unitary (prior to April 2015)",464,216,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",63639,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157273d0d0d20100",432,696
"2011","2011","2011","date",0,0,"1946157273","Kingston upon Thames","E09000021","local authorities: district / unitary (prior to April 2015)",464,216,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",15997,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157273d0d1d20100",433,696
"2011","2011","2011","date",0,0,"1946157274","Merton","E09000024","local authorities: district / unitary (prior to April 2015)",464,217,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",78757,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157274d0d0d20100",434,696
"2011","2011","2011","date",0,0,"1946157274","Merton","E09000024","local authorities: district / unitary (prior to April 2015)",464,217,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",25644,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157274d0d1d20100",435,696
"2011","2011","2011","date",0,0,"1946157275","Redbridge","E09000026","local authorities: district / unitary (prior to April 2015)",464,218,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",99105,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157275d0d0d20100",436,696
"2011","2011","2011","date",0,0,"1946157275","Redbridge","E09000026","local authorities: district / unitary (prior to April 2015)",464,218,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",27697,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157275d0d1d20100",437,696
"2011","2011","2011","date",0,0,"1946157276","Richmond upon Thames","E09000027","local authorities: district / unitary (prior to April 2015)",464,219,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",79835,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157276d0d0d20100",438,696
